,Id,Temperature (K),Pressure (kPa),Phase,N Components,Component 1,Role 1,Mole Fraction 1,Exact Amount 1,Component 2,Role 2,Mole Fraction 2,Exact Amount 2,Component 3,Role 3,Mole Fraction 3,Exact Amount 3,EnthalpyOfVaporization Value (kJ / mol),EnthalpyOfVaporization Uncertainty (kJ / mol),DielectricConstant Value (),DielectricConstant Uncertainty (),EnthalpyOfMixing Value (kJ / mol),EnthalpyOfMixing Uncertainty (kJ / mol),Density Value (g / ml),Density Uncertainty (g / ml),ExcessMolarVolume Value (cm ** 3 / mol),ExcessMolarVolume Uncertainty (cm ** 3 / mol),Source
10025,0debc46f5e114c10a1f959255af24897,373.15,50000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-0.45199999999999996,0.009,10.1016/j.jct.2004.03.011
10026,5350130fdd9c44d3867bf3144d5e81b9,373.15,50000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-0.581,0.009,10.1016/j.jct.2004.03.011
10027,eeb71d1cc623425d843a12147a1a5d87,373.15,50000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-0.4139999999999999,0.008499999999999999,10.1016/j.jct.2004.03.011
10028,afbc821c287b4c5786e4aa6b5b980350,373.15,60000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-0.4049999999999999,0.008499999999999999,10.1016/j.jct.2004.03.011
10029,1b6f976ef89449a88b57ddb4dd1d0ebb,373.15,60000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-0.5209999999999999,0.009,10.1016/j.jct.2004.03.011
10030,3f0a1d5901504c91bf4f131bb5279d0c,373.15,60000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-0.37199999999999994,0.008499999999999999,10.1016/j.jct.2004.03.011
10031,d57894242f9c42ed81c9fe0ed83e8381,398.15,5000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-0.8899999999999998,0.009999999999999998,10.1016/j.jct.2004.03.011
10032,cb1f83452fff41e59a39145276c1b8fd,398.15,5000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-1.1459999999999997,0.010499999999999999,10.1016/j.jct.2004.03.011
10033,b4ffbbf46bc94d11a65cb6d468c1a552,398.15,5000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-0.8679999999999999,0.009999999999999998,10.1016/j.jct.2004.03.011
10034,b9059098edb449ec97a3d9240f7f64ed,398.15,10000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-0.8119999999999999,0.0095,10.1016/j.jct.2004.03.011
10035,7782793e8c63473d873a4063df0a5564,398.15,10000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-1.017,0.009999999999999998,10.1016/j.jct.2004.03.011
10036,77c67932921c49ddb5b0a845e551d1f2,398.15,10000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-0.7889999999999999,0.0095,10.1016/j.jct.2004.03.011
10037,b87d320eeaed4427bff6c8b64d0d2178,398.15,20000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-0.6679999999999999,0.0095,10.1016/j.jct.2004.03.011
10038,c15d2772158b47308a65f47e4224e4e5,398.15,20000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-0.8569999999999999,0.0095,10.1016/j.jct.2004.03.011
10039,c8263c3612404fc987295206736dc243,398.15,20000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-0.656,0.0095,10.1016/j.jct.2004.03.011
10040,f6d7f265fa7846d58b975518676c4c16,398.15,30000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-0.568,0.009,10.1016/j.jct.2004.03.011
10041,1238688c09e247f1b41edd788e6c3fa5,398.15,30000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-0.709,0.0095,10.1016/j.jct.2004.03.011
10042,8f1d8f88376f42c0950eec3e3ed0a30a,398.15,30000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-0.519,0.009,10.1016/j.jct.2004.03.011
10043,1d142f05b41749caa88ab7bb58da83f9,398.15,40000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-0.4939999999999999,0.009,10.1016/j.jct.2004.03.011
10044,f0407969a56648bfaab3641ed3f028ac,398.15,40000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-0.6139999999999999,0.009,10.1016/j.jct.2004.03.011
10045,ef0f555c24a143baa6d4caf67c466f9d,398.15,40000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-0.43499999999999994,0.009,10.1016/j.jct.2004.03.011
10046,c29c4f74abc84e61a04dce7d596e14f9,398.15,50000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-0.433,0.009,10.1016/j.jct.2004.03.011
10047,1322e778bbb3432da7f9e66851010961,398.15,50000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-0.5369999999999999,0.009,10.1016/j.jct.2004.03.011
10048,98902c1720c64ed696c9eeadf6fe6ffd,398.15,50000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-0.37999999999999995,0.008499999999999999,10.1016/j.jct.2004.03.011
10049,e3fc5b113b5c495585ded6382c27d1e9,398.15,60000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-0.38299999999999995,0.008499999999999999,10.1016/j.jct.2004.03.011
10050,bd993be913074c9f857a8f00efa86e41,398.15,60000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-0.4749999999999999,0.009,10.1016/j.jct.2004.03.011
10051,e1314d61610140b8ac64d204dfaf6f02,398.15,60000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-0.33299999999999996,0.008499999999999999,10.1016/j.jct.2004.03.011
10052,015d06279bbe4ebea03983258c7abbb7,423.15,5000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-0.9809999999999999,0.009999999999999998,10.1016/j.jct.2004.03.011
10053,b835633b5e644840bb1550520db2d621,423.15,5000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-1.2469999999999999,0.010499999999999999,10.1016/j.jct.2004.03.011
10054,f670a1952ec24e4fab026f9d766d0261,423.15,5000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-0.959,0.009999999999999998,10.1016/j.jct.2004.03.011
10055,da32f25b5b864b68b792161afa3c2f4a,423.15,10000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-0.8739999999999999,0.009999999999999998,10.1016/j.jct.2004.03.011
10056,aa16323f761240aaab02e2730bd92d21,423.15,10000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-1.0719999999999998,0.010499999999999999,10.1016/j.jct.2004.03.011
10057,9b9eebd55ddc4fd4935a26df46842a34,423.15,10000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-0.843,0.0095,10.1016/j.jct.2004.03.011
10058,5d4b7052cf7e4fcc98cd4cedd4ffdf77,423.15,20000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-0.6779999999999999,0.0095,10.1016/j.jct.2004.03.011
10059,3db97d6f1b4743ffaf3c6a8a40f552f8,423.15,20000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-0.8639999999999999,0.009999999999999998,10.1016/j.jct.2004.03.011
10060,7f57de0dd43541f88996921541fffb23,423.15,20000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-0.6649999999999999,0.0095,10.1016/j.jct.2004.03.011
10061,5026ac67f83a44d88d87297eb59fafab,423.15,30000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-0.565,0.009,10.1016/j.jct.2004.03.011
10062,82298d3be2a74c6a8f7b3e5564042198,423.15,30000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-0.692,0.0095,10.1016/j.jct.2004.03.011
10063,b9b44eff0f4b4d1e8e12f2970e592e6f,423.15,30000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-0.512,0.009,10.1016/j.jct.2004.03.011
10064,006f39e55e414937bc2adc015e268e81,423.15,40000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-0.481,0.009,10.1016/j.jct.2004.03.011
10065,9efacb7fe5a349c691b43e6f3fd2184f,423.15,40000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-0.571,0.009,10.1016/j.jct.2004.03.011
10066,38d2f4a792354147888f030a2bd1898e,423.15,40000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-0.41999999999999993,0.008499999999999999,10.1016/j.jct.2004.03.011
10067,829255f7c1d7484080a3318b6cc763e1,423.15,50000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-0.413,0.008499999999999999,10.1016/j.jct.2004.03.011
10068,32ae28b0ca87457abc6f88d482cb711a,423.15,50000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-0.4749999999999999,0.009,10.1016/j.jct.2004.03.011
10069,df713d758c4d4f389bb464812fc04eef,423.15,50000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-0.349,0.008499999999999999,10.1016/j.jct.2004.03.011
10070,505f26013c004169a23f15affbaff8af,423.15,60000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-0.356,0.008499999999999999,10.1016/j.jct.2004.03.011
10071,6cd91fc5914c4cf195b197e5b2ddd7b8,423.15,60000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-0.40099999999999997,0.008499999999999999,10.1016/j.jct.2004.03.011
10072,46fb3a8dac144899853b218aa5a9d905,423.15,60000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-0.284,0.008499999999999999,10.1016/j.jct.2004.03.011
10073,10bf91f83ac845c8a3758c111a662d1c,448.15,5000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-1.2229999999999999,0.010999999999999998,10.1016/j.jct.2004.03.011
10074,d3c33765297e4aaaa226b6d4ed60a705,448.15,5000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-1.5829999999999997,0.0115,10.1016/j.jct.2004.03.011
10075,c16fbd18aa394b7ab71a3ea560c099be,448.15,5000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-1.1629999999999998,0.010499999999999999,10.1016/j.jct.2004.03.011
10076,e504dc29ee13410385f7afdee4cd5cc1,448.15,10000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-0.9779999999999999,0.009999999999999998,10.1016/j.jct.2004.03.011
10077,1a214b10dcbc4ba8b217455bf4c43e75,448.15,10000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-1.2459999999999998,0.010499999999999999,10.1016/j.jct.2004.03.011
10078,741742cd9aa445278fb6113704e91381,448.15,10000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-0.9159999999999999,0.009999999999999998,10.1016/j.jct.2004.03.011
10079,f2deb66fa43543ffb028622b02a27ea9,448.15,20000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-0.7109999999999999,0.0095,10.1016/j.jct.2004.03.011
10080,49a4c639b6cd49b98f4032c17426c271,448.15,20000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-0.873,0.009999999999999998,10.1016/j.jct.2004.03.011
10081,d760661a93c448e58eeeca14abe089ca,448.15,20000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-0.688,0.0095,10.1016/j.jct.2004.03.011
10082,0d60167e9c1b43b194a56db0d4524eeb,448.15,30000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-0.5619999999999999,0.009,10.1016/j.jct.2004.03.011
10083,03de6290756f41f19e186459245841a8,448.15,30000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-0.6639999999999999,0.0095,10.1016/j.jct.2004.03.011
10084,264808f693124003bda41bde1ef44a1d,448.15,30000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-0.49299999999999994,0.009,10.1016/j.jct.2004.03.011
10085,e050a5a5b7b44bc1b36ca60d24cf840e,448.15,40000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-0.46399999999999997,0.009,10.1016/j.jct.2004.03.011
10086,fa4b0a9a464d42a9a6fab63862e96ba6,448.15,40000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-0.5129999999999999,0.009,10.1016/j.jct.2004.03.011
10087,3fca42f1c7374075bcbdce4db93e3196,448.15,40000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-0.38599999999999995,0.008499999999999999,10.1016/j.jct.2004.03.011
10088,ab6ce580ebdc45b49420bad22d52c27b,448.15,50000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-0.38899999999999996,0.008499999999999999,10.1016/j.jct.2004.03.011
10089,e9f5157ac5bf4b5ebda4be21e97855ef,448.15,50000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-0.40399999999999997,0.008499999999999999,10.1016/j.jct.2004.03.011
10090,c5f92d05683940f0aefb91335c466b34,448.15,50000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-0.29999999999999993,0.008499999999999999,10.1016/j.jct.2004.03.011
10091,e03e36a9bab840aea5fb9a82e8886e2d,448.15,60000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-0.32699999999999996,0.008499999999999999,10.1016/j.jct.2004.03.011
10092,92314d46de594d5c9655b20f64ad497a,448.15,60000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-0.318,0.008499999999999999,10.1016/j.jct.2004.03.011
10093,fac524f8085949dcbbc329eb5bc25ca9,448.15,60000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-0.22299999999999998,0.008499999999999999,10.1016/j.jct.2004.03.011
10094,cd13a402ee24478e98f260aaec6466e8,473.15,5000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-1.9019999999999997,0.012499999999999997,10.1016/j.jct.2004.03.011
10095,08145f125c9640ba910e390f1635cac4,473.15,5000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-2.545,0.013999999999999999,10.1016/j.jct.2004.03.011
10096,110590dc6d864fa9839e1866072d3dce,473.15,5000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-1.7359999999999998,0.011999999999999999,10.1016/j.jct.2004.03.011
10097,cecf8ff29105468895faf3a202be6f4e,473.15,10000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-1.285,0.010999999999999998,10.1016/j.jct.2004.03.011
10098,a3c5042c4635499182174380f05be05e,473.15,10000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-1.6159999999999999,0.011999999999999999,10.1016/j.jct.2004.03.011
10099,001f31702ec44a8bb1e474572da92745,473.15,10000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-1.1199999999999999,0.010499999999999999,10.1016/j.jct.2004.03.011
10100,606600587403482dbba86f44e94051e7,473.15,20000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-0.7999999999999998,0.0095,10.1016/j.jct.2004.03.011
10101,ebd8fcbc208140fba130daea8de0887d,473.15,20000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-0.8909999999999999,0.009999999999999998,10.1016/j.jct.2004.03.011
10102,9b12761c1cb746558931175d76f9131d,473.15,20000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-0.7379999999999999,0.0095,10.1016/j.jct.2004.03.011
10103,6a5fe2c37d764f90ab4b7f0f3772097b,473.15,30000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-0.5579999999999999,0.009,10.1016/j.jct.2004.03.011
10104,34713e758b90430a9a40bf9dba231170,473.15,30000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-0.629,0.009,10.1016/j.jct.2004.03.011
10105,8bec0f6a15d64e03af2185c0e9714230,473.15,30000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-0.4649999999999999,0.009,10.1016/j.jct.2004.03.011
10106,6a85f23da16444ad99b8afbe5a25c811,473.15,40000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-0.44099999999999995,0.009,10.1016/j.jct.2004.03.011
10107,c7ecdf88ff084e74a97ed4450fa195e2,473.15,40000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-0.46599999999999997,0.009,10.1016/j.jct.2004.03.011
10108,b9bd4263bca94a04af106f1f72653946,473.15,40000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-0.32999999999999996,0.008499999999999999,10.1016/j.jct.2004.03.011
10109,89f53a224bbd49758c77e759a947973e,473.15,50000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-0.359,0.008499999999999999,10.1016/j.jct.2004.03.011
10110,ff3296ebe10749f9b8d161d0e7193d3f,473.15,50000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-0.34199999999999997,0.008499999999999999,10.1016/j.jct.2004.03.011
10111,ae6d1f6443444813a3c41c87cdce9ee2,473.15,50000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-0.23699999999999996,0.008499999999999999,10.1016/j.jct.2004.03.011
10112,61af1ff0c2284a0daae50775f494321e,473.15,60000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-0.2899999999999999,0.008499999999999999,10.1016/j.jct.2004.03.011
10113,b9331783f4414a439079ac422d2d0de9,473.15,60000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-0.24099999999999996,0.008499999999999999,10.1016/j.jct.2004.03.011
10114,85b8474fd0f546c8a59f87e79150120b,473.15,60000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-0.158,0.008,10.1016/j.jct.2004.03.011
10115,9fc4013cfc0d4b84bfbc44bce22e88df,498.15,10000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-2.081,0.013,10.1016/j.jct.2004.03.011
10116,11de5a5cb2584613b7f963a5a1379c45,498.15,10000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-2.481,0.013999999999999999,10.1016/j.jct.2004.03.011
10117,563cd0d0f16045d1a6869a680085e668,498.15,10000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-1.9489999999999996,0.012499999999999997,10.1016/j.jct.2004.03.011
10118,75e082e02f4641c68825d3daa55d5084,498.15,20000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-0.8979999999999999,0.009999999999999998,10.1016/j.jct.2004.03.011
10119,aaf016dd8c3a4373ba513c4fbda827af,498.15,20000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-0.9519999999999998,0.009999999999999998,10.1016/j.jct.2004.03.011
10120,988d0b6a9bb743dd8affe72587d1b00d,498.15,20000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-0.816,0.009999999999999998,10.1016/j.jct.2004.03.011
10121,9863c7612d2b40a3acab9683689a5359,498.15,30000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-0.5539999999999999,0.009,10.1016/j.jct.2004.03.011
10122,863b0c9d922d4259947aa1a9e47bca63,498.15,30000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-0.5869999999999999,0.009,10.1016/j.jct.2004.03.011
10123,8f90d0f4b27045a28b2200a38dab0ecf,498.15,30000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-0.428,0.009,10.1016/j.jct.2004.03.011
10124,a2914d5ace334e768fb77667129a7579,498.15,40000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-0.4119999999999999,0.008499999999999999,10.1016/j.jct.2004.03.011
10125,2d3f662c9aea475a9dc43d28662b5227,498.15,40000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-0.40099999999999997,0.008499999999999999,10.1016/j.jct.2004.03.011
10126,5eb7295aabbd4b03862f83dd32346102,498.15,40000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-0.26999999999999996,0.008499999999999999,10.1016/j.jct.2004.03.011
10127,281e5b4d7e2443ad9fccfd8a90827771,498.15,50000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-0.32599999999999996,0.008499999999999999,10.1016/j.jct.2004.03.011
10128,eb2d7119b66f4370894a7b850a7ce60e,498.15,50000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-0.26799999999999996,0.008499999999999999,10.1016/j.jct.2004.03.011
10129,2b9515c7b20e40cbb1ea3a2c5bb10855,498.15,50000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-0.15999999999999998,0.008,10.1016/j.jct.2004.03.011
10130,e095e6fc85d54142a902ed4849a8aa66,498.15,60000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-0.24499999999999997,0.008499999999999999,10.1016/j.jct.2004.03.011
10131,3684af8d4a44441082cb884b4dcc694e,498.15,60000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-0.16099999999999998,0.008,10.1016/j.jct.2004.03.011
10132,3c329e0feb7743d5bc62b24c1771dabe,498.15,60000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-0.08399999999999999,0.008,10.1016/j.jct.2004.03.011
10133,4a02c6fc282d48d8a3f16f45c85a3dd1,523.15,20000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-1.2169999999999999,0.010499999999999999,10.1016/j.jct.2004.03.011
10134,ed3ebeec95994953907eaa370965532e,523.15,20000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-1.4209999999999998,0.010999999999999998,10.1016/j.jct.2004.03.011
10135,b92acee5c59f447ca17a17fe723bf49b,523.15,20000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-1.204,0.010499999999999999,10.1016/j.jct.2004.03.011
10136,c573995f15434f40bf5634bfe16d7053,523.15,30000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-0.5469999999999999,0.009,10.1016/j.jct.2004.03.011
10137,8ae11da45f7c42cc8b1afd02f72de962,523.15,30000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-0.5459999999999999,0.009,10.1016/j.jct.2004.03.011
10138,fd6358fcb39440138bdf89c95d941d75,523.15,30000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-0.39099999999999996,0.008499999999999999,10.1016/j.jct.2004.03.011
10139,bc481b601eae4606b621ed9581e83234,523.15,40000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-0.37599999999999995,0.008499999999999999,10.1016/j.jct.2004.03.011
10140,1ef63f9401fe4fce915b0e54865ca03b,523.15,40000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-0.33599999999999997,0.008499999999999999,10.1016/j.jct.2004.03.011
10141,74bb3cb6ff954f5bb4220a42823ffabd,523.15,40000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-0.20099999999999998,0.008,10.1016/j.jct.2004.03.011
10142,4855401f5ebe4a629d5b77e672a664c3,523.15,50000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-0.27699999999999997,0.008499999999999999,10.1016/j.jct.2004.03.011
10143,73920dacbd20408891c6e1bf72c18110,523.15,50000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-0.19699999999999998,0.008,10.1016/j.jct.2004.03.011
10144,630e27b69ff94d61b58110376543351f,523.15,50000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-0.08399999999999999,0.008,10.1016/j.jct.2004.03.011
10145,9f44877ba6cf499084e76e9452d37907,523.15,60000.0,Liquid,2,O,Solvent,0.75,,CO,Solvent,0.25,,,,,,,,,,,,,,-0.18599999999999997,0.008,10.1016/j.jct.2004.03.011
10146,77a707421799405e91cae797957b48c8,523.15,60000.0,Liquid,2,O,Solvent,0.5,,CO,Solvent,0.5,,,,,,,,,,,,,,-0.08399999999999999,0.008,10.1016/j.jct.2004.03.011
10147,4377fbb8a0744c75933d43f8fbcae49c,523.15,60000.0,Liquid,2,O,Solvent,0.25,,CO,Solvent,0.75,,,,,,,,,,,,,,-0.004999999999999999,0.008,10.1016/j.jct.2004.03.011
10148,c9833fb7bf0446a3bbb2c28108b2a47d,293.0,101.325,Liquid,1,C=CCCl,Solvent,1.0,,,,,,,,,,,,,,,,0.9375000000000002,0.0003000000000000001,,,10.1021/je034018b
